Area ID,Area Name,Battle Type,Doll ID,Type,Name,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage,Rank
748,Critical8,Day,263,MG,Gr MG36,91.0379,0,1,0,SLAP,RMR Red Dot,Ammo Box,5333,399,75
748,Critical8,Day,173,MG,PKP,100,0,10,0,SLAP,Red Dot,Ammo Box,5260,394,76
748,Critical8,Day,109,MG,Gr MG5,100,0,8,0,SLAP,Red Dot,Ammo Box,5255,394,77
748,Critical8,Day,238,MG,QJY-88,100,0,4,0,SLAP,RMR Red Dot,Ammo Box,5191,389,78
748,Critical8,Day,20081,MG,LWMMG Mod,100,0,8,10,AP Round,Red Dot,Ammo Box,4088,306,79
748,Critical8,Day,276,MG,Kord,100,0,10,0,AP Round,Red Dot,Ammo Box,4021,301,80
748,Critical8,Day,275,MG,M1895 CB,100,0,10,0,AP Round,Red Dot,Ammo Box,3981,298,81
748,Critical8,Day,85,MG,PK,100,0,8,0,AP Round,Red Dot,Ammo Box,3795,284,82
748,Critical8,Day,20039,RF,Mosin-Nagant Mod,100,0,10,9,AP Round,Optical,Exclusive,3767,282,83
748,Critical8,Day,20053,RF,NTW-20 Mod,100,0,10,10,Exclusive,Optical,Camo Cloak,3766,282,84
748,Critical8,Day,20095,RF,Type88 Mod,200,1,10,8,Exclusive,Exclusive,Camo Cloak,3731,279,85
748,Critical8,Day,1026,MG,Claes,100,0,1,0,AP Round,RMR Red Dot,Ammo Box,3710,278,86
748,Critical8,Day,264,MG,Chauchat,88.5464,0,1,0,AP Round,RMR Red Dot,Ammo Box,3698,277,87
748,Critical8,Day,77,MG,M2HB,100,0,8,0,AP Round,Red Dot,Ammo Box,3685,276,88
748,Critical8,Day,261,RF,QBU-88,100,0,10,0,AP Round,Optical,Camo Cloak,3641,273,89
748,Critical8,Day,78,MG,M60,100,0,1,0,AP Round,RMR Red Dot,Ammo Box,3615,271,90
748,Critical8,Day,199,MG,Type80,100,0,1,0,AP Round,RMR Red Dot,Ammo Box,3581,268,91
748,Critical8,Day,266,RF,R93,100,0,10,0,AP Round,Optical,Camo Cloak,3581,268,92
748,Critical8,Day,20252,RF,KSVK Mod,100,0,6,10,Exclusive,Optical,Camo Cloak,3579,268,93
748,Critical8,Day,329,RF,SVCh,100,0,10,0,AP Round,Optical,Camo Cloak,3490,261,94
748,Critical8,Day,1031,RF,Pekola,100,0,10,0,AP Round,Optical,Exclusive,3488,261,95
748,Critical8,Day,257,RF,M200,100,0,10,0,AP Round,Optical,Camo Cloak,3453,258,96
748,Critical8,Day,204,RF,Ballista,100,0,10,0,AP Round,Optical,Camo Cloak,3435,257,97
748,Critical8,Day,50,RF,Lee Enfield,100,0,10,0,AP Round,Exclusive,Camo Cloak,3407,255,98
748,Critical8,Day,198,RF,Carcano M91/38,100,0,10,0,AP Round,Optical,Camo Cloak,3383,253,99
748,Critical8,Day,48,RF,WA2000,100,0,10,0,AP Round,Optical,Camo Cloak,3358,251,100
748,Critical8,Day,1024,RF,Rico,100,0,10,0,AP Round,Optical,Exclusive,3356,251,101
748,Critical8,Day,296,RF,Gr SL8,100,0,10,0,AP Round,Optical,Camo Cloak,3352,251,102
748,Critical8,Day,20037,RF,M14 Mod,100,0,10,6,AP Round,Optical,Camo Cloak,3287,246,103
